battle_index,step_index,turn,return,self_species,self_hp,self_hp_ratio,self_status,opp_species,opp_hp,opp_hp_ratio,opp_status,opp_types,choice,action_index,chosen_label,action_kind,legal_move_count,legal_switch_count,category,effectiveness_multiplier,move_name,move_type,move_category,base_power,tera_used,switch_type
40,11,11,1.0,Ogerpon-Hearthflame,181/239,0.7573221757322176,psn,Spiritomb,56/100,0.56,,Ghost/Dark,move 1,0,move:Power Whip,move,8,4,neutral_attack,1.0,Power Whip,Grass,Physical,120,False,
40,12,12,1.0,Ogerpon-Hearthflame,152/239,0.6359832635983264,psn,Exeggutor-Alola,68/100,0.68,,Grass/Dragon,move 2,1,move:Stomping Tantrum,move,8,4,resisted_attack,0.5,Stomping Tantrum,Ground,Physical,75,False,
40,13,12,1.0,Ogerpon-Hearthflame,0,0,,Exeggutor-Alola,59/100,0.59,,Grass/Dragon,switch 6,11,"switch:Glimmora, L75, F",switch,0,4,forced_switch,,,,,,False,forced_switch
40,14,13,1.0,Glimmora,248/248,1,,Exeggutor-Alola,59/100,0.59,,Grass/Dragon,move 3,2,move:Sludge Wave,move,8,3,super_effective_attack,2.0,Sludge Wave,Poison,Special,95,False,
40,15,14,1.0,Glimmora,248/248,1,,Gumshoos,100/100,1,,Normal,move 2 terastallize,5,move_tera:Energy Ball,move_tera,8,3,neutral_attack,1.0,Energy Ball,Grass,Special,90,True,
40,16,15,1.0,Glimmora,162/248,0.6532258064516129,,Gumshoos,64/100,0.64,,Normal,move 1,0,move:Meteor Beam,move,4,3,neutral_attack,1.0,Meteor Beam,Rock,Special,120,False,
38,0,1,1.0,Bellibolt,320/320,1,,Stonjourner,100/100,1,,Rock,move 4 terastallize,7,move_tera:Muddy Water,move_tera,8,5,super_effective_attack,2.0,Muddy Water,Water,Special,90,True,
38,1,2,1.0,Bellibolt,153/320,0.478125,,Gogoat,100/100,1,,Grass,move 4,3,move:Muddy Water,move,4,5,resisted_attack,0.5,Muddy Water,Water,Special,90,False,
38,2,3,1.0,Bellibolt,173/320,0.540625,,Skuntank,100/100,1,,Poison/Dark,move 4,3,move:Muddy Water,move,4,5,neutral_attack,1.0,Muddy Water,Water,Special,90,False,
38,3,4,1.0,Bellibolt,193/320,0.603125,,Crabominable,67/100,0.67,,Fighting/Ice,move 4,3,move:Muddy Water,move,4,5,neutral_attack,1.0,Muddy Water,Water,Special,90,False,
38,4,5,1.0,Bellibolt,213/320,0.665625,,Gogoat,91/100,0.91,,Grass,move 4,3,move:Muddy Water,move,4,5,resisted_attack,0.5,Muddy Water,Water,Special,90,False,
38,5,6,1.0,Bellibolt,233/320,0.728125,,Gogoat,92/100,0.92,,Grass,move 4,3,move:Muddy Water,move,4,5,resisted_attack,0.5,Muddy Water,Water,Special,90,False,
38,6,7,1.0,Bellibolt,253/320,0.790625,,Skuntank,62/100,0.62,,Poison/Dark,move 4,3,move:Muddy Water,move,4,5,neutral_attack,1.0,Muddy Water,Water,Special,90,False,
38,7,8,1.0,Bellibolt,273/320,0.853125,,Flutter Mane,64/100,0.64,,Ghost/Fairy,move 4,3,move:Muddy Water,move,4,5,neutral_attack,1.0,Muddy Water,Water,Special,90,False,
38,8,9,1.0,Bellibolt,293/320,0.915625,,Skuntank,24/100,0.24,,Poison/Dark,move 4,3,move:Muddy Water,move,4,5,neutral_attack,1.0,Muddy Water,Water,Special,90,False,
38,9,10,1.0,Bellibolt,313/320,0.978125,,Heracross,62/100,0.62,brn,Bug/Fighting,switch 5,11,"switch:Drifblim, L86, M",switch,4,5,voluntary_switch,,,,,,False,voluntary_switch
38,10,11,1.0,Drifblim,398/398,1,,Crabominable,67/100,0.67,,Fighting/Ice,move 1,0,move:Air Slash,move,4,5,super_effective_attack,2.0,Air Slash,Flying,Special,75,False,
38,11,12,1.0,Drifblim,398/398,1,,Crabominable,7/100,0.07,,Fighting/Ice,move 1,0,move:Air Slash,move,4,5,super_effective_attack,2.0,Air Slash,Flying,Special,75,False,
38,12,13,1.0,Drifblim,398/398,1,,Flutter Mane,29/100,0.29,,Ghost/Fairy,move 3,2,move:Shadow Ball,move,4,5,super_effective_attack,2.0,Shadow Ball,Ghost,Special,80,False,
38,13,14,1.0,Drifblim,398/398,1,,Gogoat,73/100,0.73,,Grass,move 1,0,move:Air Slash,move,4,5,super_effective_attack,2.0,Air Slash,Flying,Special,75,False,
38,14,15,1.0,Drifblim,398/398,1,,Gogoat,34/100,0.34,,Grass,move 1,0,move:Air Slash,move,4,5,super_effective_attack,2.0,Air Slash,Flying,Special,75,False,
38,15,16,1.0,Drifblim,398/398,1,,Crabominable,7/100,0.07,,Fighting/Ice,move 1,0,move:Air Slash,move,4,5,super_effective_attack,2.0,Air Slash,Flying,Special,75,False,
38,16,17,1.0,Drifblim,398/398,1,,Heracross,62/100,0.62,brn,Bug/Fighting,move 1,0,move:Air Slash,move,4,5,super_effective_attack,4.0,Air Slash,Flying,Special,75,False,
38,17,18,1.0,Drifblim,398/398,1,,Skuntank,24/100,0.24,,Poison/Dark,move 1,0,move:Air Slash,move,4,5,neutral_attack,1.0,Air Slash,Flying,Special,75,False,
38,18,19,1.0,Drifblim,280/398,0.7035175879396985,,Flutter Mane,29/100,0.29,,Ghost/Fairy,move 3,2,move:Shadow Ball,move,4,5,super_effective_attack,2.0,Shadow Ball,Ghost,Special,80,False,
38,19,19,1.0,Drifblim,0,0,,Flutter Mane,29/100,0.29,,Ghost/Fairy,switch 2,8,"switch:Houndoom, L87, M",switch,0,5,forced_switch,,,,,,False,forced_switch
38,20,20,1.0,Houndoom,272/272,1,,Flutter Mane,29/100,0.29,,Ghost/Fairy,move 2,1,move:Fire Blast,move,4,4,neutral_attack,1.0,Fire Blast,Fire,Special,110,False,
36,0,1,1.0,Ninetales-Alola,242/242,1,,Iron Thorns,100/100,1,,Rock/Electric,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,1,2,1.0,Ninetales-Alola,242/242,1,,Grafaiai,82/100,0.82,,Poison/Normal,move 1,0,move:Blizzard,move,8,5,neutral_attack,1.0,Blizzard,Ice,Special,110,False,
36,2,3,1.0,Ninetales-Alola,242/242,1,,Scizor,84/100,0.84,,Bug/Steel,move 1,0,move:Blizzard,move,8,5,resisted_attack,0.5,Blizzard,Ice,Special,110,False,
36,3,4,1.0,Ninetales-Alola,242/242,1,,Scizor,68/100,0.68,,Bug/Steel,move 4,3,move:Moonblast,move,8,5,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
36,4,5,1.0,Ninetales-Alola,242/242,1,,Iron Thorns,84/100,0.84,,Rock/Electric,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,5,6,1.0,Ninetales-Alola,242/242,1,,Slowbro,73/100,0.73,,Water/Psychic,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,6,7,1.0,Ninetales-Alola,242/242,1,,Slowbro,95/100,0.95,,Water/Psychic,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,7,8,1.0,Ninetales-Alola,242/242,1,,Giratina-Origin,50/100,0.5,,Ghost/Dragon,move 4,3,move:Moonblast,move,8,5,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
36,8,9,1.0,Ninetales-Alola,242/242,1,,Giratina-Origin,3/100,0.03,,Ghost/Dragon,move 4,3,move:Moonblast,move,8,5,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
36,9,10,1.0,Ninetales-Alola,242/242,1,,Mismagius,81/100,0.81,,Ghost,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,10,11,1.0,Ninetales-Alola,242/242,1,,Grafaiai,64/100,0.64,,Poison/Normal,move 4,3,move:Moonblast,move,8,5,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
36,11,12,1.0,Ninetales-Alola,242/242,1,,Slowbro,74/100,0.74,,Water/Psychic,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,12,13,1.0,Ninetales-Alola,242/242,1,,Slowbro,48/100,0.48,,Fairy,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,13,14,1.0,Ninetales-Alola,242/242,1,,Mismagius,59/100,0.59,,Ghost,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,14,15,1.0,Ninetales-Alola,242/242,1,,Iron Thorns,67/100,0.67,,Rock/Electric,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,15,16,1.0,Ninetales-Alola,242/242,1,,Mismagius,59/100,0.59,,Ghost,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,16,17,1.0,Ninetales-Alola,242/242,1,,Slowbro,56/100,0.56,,Fairy,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,17,18,1.0,Ninetales-Alola,164/242,0.6776859504132231,brn,Slowbro,31/100,0.31,,Fairy,move 4,3,move:Moonblast,move,8,5,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
36,18,19,1.0,Ninetales-Alola,149/242,0.6157024793388429,brn,Grafaiai,45/100,0.45,,Poison/Normal,move 4,3,move:Moonblast,move,8,5,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
36,19,20,1.0,Ninetales-Alola,134/242,0.5537190082644629,brn,Iron Thorns,48/100,0.48,,Rock/Electric,move 1,0,move:Blizzard,move,8,5,neutral_attack,1.0,Blizzard,Ice,Special,110,False,
36,20,20,1.0,Ninetales-Alola,0,0,,Iron Thorns,28/100,0.28,,Rock/Electric,switch 5,11,"switch:Passimian, L83, F",switch,0,5,forced_switch,,,,,,False,forced_switch
36,21,21,1.0,Passimian,302/302,1,,Iron Thorns,28/100,0.28,,Rock/Electric,move 1,0,move:Earthquake,move,8,4,super_effective_attack,4.0,Earthquake,Ground,Physical,100,False,
36,22,22,1.0,Passimian,302/302,1,,Mismagius,66/100,0.66,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,23,23,1.0,Passimian,302/302,1,,Scizor,26/100,0.26,,Bug/Steel,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,24,24,1.0,Passimian,302/302,1,,Mismagius,72/100,0.72,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,25,25,1.0,Passimian,302/302,1,,Mismagius,53/100,0.53,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,26,26,1.0,Passimian,302/302,1,,Mismagius,53/100,0.53,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,27,27,1.0,Passimian,182/302,0.6026490066225165,,Mismagius,59/100,0.59,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,28,28,1.0,Passimian,182/302,0.6026490066225165,,Mismagius,66/100,0.66,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,29,29,1.0,Passimian,182/302,0.6026490066225165,,Mismagius,72/100,0.72,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,30,30,1.0,Passimian,182/302,0.6026490066225165,,Mismagius,72/100,0.72,,Ghost,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,31,31,1.0,Passimian,182/302,0.6026490066225165,,Slowbro,32/100,0.32,,Fairy,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,32,32,1.0,Passimian,182/302,0.6026490066225165,,Slowbro,65/100,0.65,,Fairy,move 1,0,move:Earthquake,move,2,4,neutral_attack,1.0,Earthquake,Ground,Physical,100,False,
36,33,32,1.0,Passimian,0,0,,Slowbro,34/100,0.34,,Fairy,switch 6,11,"switch:Kingdra, L84, M",switch,0,4,forced_switch,,,,,,False,forced_switch
36,34,33,1.0,Kingdra,263/263,1,,Slowbro,34/100,0.34,,Fairy,move 3 terastallize,6,move_tera:Iron Head,move_tera,8,3,super_effective_attack,2.0,Iron Head,Steel,Physical,80,True,
36,35,34,1.0,Kingdra,220/263,0.8365019011406845,,Mismagius,72/100,0.72,,Ghost,move 1,0,move:Outrage,move,4,3,neutral_attack,1.0,Outrage,Dragon,Physical,120,False,
36,36,35,1.0,Kingdra,220/263,0.8365019011406845,,Mismagius,53/100,0.53,,Ghost,default,0,default,move,0,0,default_or_locked_move,,,,,,False,
43,0,1,1.0,Electivire,263/263,1,,Latios,100/100,1,,Dragon/Psychic,move 4,3,move:Knock Off,move,8,5,super_effective_attack,2.0,Knock Off,Dark,Physical,65,False,
43,1,2,1.0,Electivire,55/263,0.20912547528517111,,Latios,4/100,0.04,,Psychic,move 1 terastallize,4,move_tera:Supercell Slam,move_tera,8,5,neutral_attack,1.0,Supercell Slam,Electric,Physical,100,True,
43,2,3,1.0,Electivire,29/263,0.11026615969581749,,Lugia,37/100,0.37,,Psychic/Flying,move 1,0,move:Supercell Slam,move,4,5,super_effective_attack,2.0,Supercell Slam,Electric,Physical,100,False,
43,3,4,1.0,Electivire,3/263,0.011406844106463879,,Walking Wake,24/100,0.24,,Water/Dragon,move 1,0,move:Supercell Slam,move,4,5,neutral_attack,1.0,Supercell Slam,Electric,Physical,100,False,
43,4,4,1.0,Electivire,0,0,,Walking Wake,24/100,0.24,,Water/Dragon,switch 4,10,"switch:Primarina, L83, M",switch,0,5,forced_switch,,,,,,False,forced_switch
43,5,5,1.0,Primarina,268/268,1,,Walking Wake,24/100,0.24,,Water/Dragon,move 4,3,move:Moonblast,move,4,4,super_effective_attack,2.0,Moonblast,Fairy,Special,95,False,
43,6,6,1.0,Primarina,268/268,1,,Fezandipiti,83/100,0.83,,Poison/Fairy,move 4,3,move:Moonblast,move,1,4,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
43,7,7,1.0,Primarina,268/268,1,,Cobalion,26/100,0.26,,Steel/Fighting,move 4,3,move:Moonblast,move,1,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
43,8,8,1.0,Primarina,268/268,1,,Dudunsparce-Three-Segment,100/100,1,,Normal,move 4,3,move:Moonblast,move,1,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
43,9,9,1.0,Primarina,234/268,0.8731343283582089,,Dudunsparce-Three-Segment,51/100,0.51,,Normal,move 4,3,move:Moonblast,move,1,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
43,10,10,1.0,Primarina,234/268,0.8731343283582089,,Fezandipiti,83/100,0.83,,Poison/Fairy,move 4,3,move:Moonblast,move,1,4,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
43,11,11,1.0,Primarina,176/268,0.6567164179104478,,Fezandipiti,71/100,0.71,,Poison/Fairy,move 4,3,move:Moonblast,move,1,4,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
43,12,12,1.0,Primarina,176/268,0.6567164179104478,,Dudunsparce-Three-Segment,15/100,0.15,,Normal,move 4,3,move:Moonblast,move,1,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
43,13,13,1.0,Primarina,176/268,0.6567164179104478,,Fezandipiti,71/100,0.71,,Poison/Fairy,move 4,3,move:Moonblast,move,1,4,resisted_attack,0.5,Moonblast,Fairy,Special,95,False,
43,14,14,1.0,Primarina,176/268,0.6567164179104478,,Lugia,7/100,0.07,,Psychic/Flying,move 4,3,move:Moonblast,move,1,4,neutral_attack,1.0,Moonblast,Fairy,Special,95,False,
43,15,15,1.0,Primarina,82/268,0.30597014925373134,,Fezandipiti,71/100,0.71,,Poison/Fairy,switch 6,11,"switch:Toxicroak, L84, M",switch,1,4,voluntary_switch,,,,,,False,voluntary_switch
43,16,16,1.0,Toxicroak,264/277,0.9530685920577617,,Latios,4/100,0.04,,Psychic,move 4,3,move:Gunk Shot,move,4,4,neutral_attack,1.0,Gunk Shot,Poison,Physical,120,False,
43,17,17,1.0,Toxicroak,196/277,0.7075812274368231,,Fezandipiti,71/100,0.71,,Poison/Fairy,move 1,0,move:Earthquake,move,4,4,super_effective_attack,2.0,Earthquake,Ground,Physical,100,False,
45,0,1,1.0,Ludicolo,290/290,1,,Clodsire,100/100,1,,Poison/Ground,move 2 terastallize,5,move_tera:Hydro Pump,move_tera,8,5,super_effective_attack,2.0,Hydro Pump,Water,Special,110,True,
45,1,2,1.0,Ludicolo,290/290,1,,Flareon,100/100,1,,Fire,move 2,1,move:Hydro Pump,move,1,5,super_effective_attack,2.0,Hydro Pump,Water,Special,110,False,
45,2,3,1.0,Ludicolo,290/290,1,,Cramorant,100/100,1,,Flying/Water,move 2,1,move:Hydro Pump,move,1,5,resisted_attack,0.5,Hydro Pump,Water,Special,110,False,
45,3,4,1.0,Ludicolo,183/290,0.6310344827586207,,Clodsire,100/100,1,,Poison/Ground,move 2,1,move:Hydro Pump,move,1,5,super_effective_attack,2.0,Hydro Pump,Water,Special,110,False,
45,4,5,1.0,Ludicolo,183/290,0.6310344827586207,,Clodsire,100/100,1,,Poison/Ground,move 2,1,move:Hydro Pump,move,1,5,super_effective_attack,2.0,Hydro Pump,Water,Special,110,False,
45,5,6,1.0,Ludicolo,183/290,0.6310344827586207,,Walking Wake,100/100,1,,Water/Dragon,move 2,1,move:Hydro Pump,move,1,5,resisted_attack,0.25,Hydro Pump,Water,Special,110,False,
45,6,7,1.0,Ludicolo,125/290,0.43103448275862066,brn,Walking Wake,65/100,0.65,,Water/Dragon,move 2,1,move:Hydro Pump,move,1,5,resisted_attack,0.25,Hydro Pump,Water,Special,110,False,
45,7,7,1.0,Ludicolo,0,0,,Walking Wake,55/100,0.55,,Water/Dragon,switch 6,12,"switch:Hatterene, L85, F",switch,0,5,forced_switch,,,,,,False,forced_switch
45,8,8,1.0,Hatterene,236/236,1,,Walking Wake,55/100,0.55,,Water/Dragon,move 3,2,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
45,9,9,1.0,Hatterene,236/236,1,,Clodsire,96/100,0.96,,Poison/Ground,move 4,3,move:Psyshock,move,4,4,super_effective_attack,2.0,Psyshock,Psychic,Special,80,False,
45,10,10,1.0,Hatterene,236/236,1,,Mightyena,100/100,1,,Dark,move 3,2,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
45,11,11,1.0,Hatterene,236/236,1,,Clodsire,96/100,0.96,,Poison/Ground,move 4,3,move:Psyshock,move,4,4,super_effective_attack,2.0,Psyshock,Psychic,Special,80,False,
45,12,12,1.0,Hatterene,236/236,1,,Clodsire,58/100,0.58,,Poison/Ground,move 4,3,move:Psyshock,move,4,4,super_effective_attack,2.0,Psyshock,Psychic,Special,80,False,
45,13,13,1.0,Hatterene,236/236,1,,Mightyena,100/100,1,,Dark,move 3,2,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
45,14,14,1.0,Hatterene,234/236,0.9915254237288136,,Mightyena,42/100,0.42,,Dark,move 3,2,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
41,0,1,1.0,Meloetta,298/298,1,,Lilligant-Hisui,100/100,1,,Grass/Fighting,move 3 terastallize,6,move_tera:Psyshock,move_tera,8,5,super_effective_attack,2.0,Psyshock,Psychic,Special,80,True,
41,1,2,1.0,Meloetta,298/298,1,,Raikou,100/100,1,,Electric,move 3,2,move:Psyshock,move,1,5,neutral_attack,1.0,Psyshock,Psychic,Special,80,False,
41,2,3,1.0,Meloetta,219/298,0.7348993288590604,,Raikou,26/100,0.26,,Electric,move 3,2,move:Psyshock,move,1,5,neutral_attack,1.0,Psyshock,Psychic,Special,80,False,
41,3,4,1.0,Meloetta,140/298,0.4697986577181208,,Skuntank,100/100,1,,Poison/Dark,switch 4,10,"switch:Raging Bolt, L78",switch,1,5,voluntary_switch,,,,,,False,voluntary_switch
41,4,5,1.0,Raging Bolt,323/323,1,,Skuntank,100/100,1,,Poison/Dark,move 4,3,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
41,5,6,1.0,Raging Bolt,323/323,1,,Skuntank,36/100,0.36,,Poison/Dark,move 4,3,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
41,6,7,1.0,Raging Bolt,323/323,1,,Skuntank,12/100,0.12,,Poison/Dark,move 4,3,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
41,7,8,1.0,Raging Bolt,119/323,0.3684210526315789,psn,Skuntank,18/100,0.18,,Poison,move 4,3,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
41,8,9,1.0,Raging Bolt,79/323,0.24458204334365324,psn,Hitmontop,88/100,0.88,,Fighting,move 4,3,move:Draco Meteor,move,4,5,neutral_attack,1.0,Draco Meteor,Dragon,Special,130,False,
41,9,9,1.0,Raging Bolt,0,0,,Hitmontop,88/100,0.88,,Fighting,switch 6,12,"switch:Comfey, L85, F",switch,0,5,forced_switch,,,,,,False,forced_switch
41,10,10,1.0,Comfey,225/225,1,,Hitmontop,88/100,0.88,,Fighting,move 4,3,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
41,11,11,1.0,Comfey,171/225,0.76,,Hitmontop,57/100,0.57,,Fighting,move 4,3,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
41,12,12,1.0,Comfey,199/225,0.8844444444444445,,Hitmontop,10/100,0.1,,Fighting,move 4,3,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
41,13,13,1.0,Comfey,225/225,1,,Sylveon,100/100,1,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,14,14,1.0,Comfey,225/225,1,,Miraidon,65/100,0.65,,Electric/Dragon,move 4,3,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
41,15,15,1.0,Comfey,225/225,1,,Miraidon,28/100,0.28,,Electric/Dragon,move 4,3,move:Draining Kiss,move,4,4,super_effective_attack,2.0,Draining Kiss,Fairy,Special,50,False,
41,16,16,1.0,Comfey,225/225,1,,Skuntank,14/100,0.14,,Poison,move 4,3,move:Draining Kiss,move,4,4,resisted_attack,0.5,Draining Kiss,Fairy,Special,50,False,
41,17,17,1.0,Comfey,180/225,0.8,,Skuntank,10/100,0.1,,Poison,move 4,3,move:Draining Kiss,move,4,4,resisted_attack,0.5,Draining Kiss,Fairy,Special,50,False,
41,18,18,1.0,Comfey,225/225,1,,Sylveon,100/100,1,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,19,19,1.0,Comfey,225/225,1,,Sylveon,94/100,0.94,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,20,20,1.0,Comfey,119/225,0.5288888888888889,,Sylveon,100/100,1,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,21,21,1.0,Comfey,33/225,0.14666666666666667,,Sylveon,95/100,0.95,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,22,22,1.0,Comfey,59/225,0.26222222222222225,,Sylveon,90/100,0.9,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,23,23,1.0,Comfey,59/225,0.26222222222222225,,Sylveon,100/100,1,,Fairy,move 4,3,move:Draining Kiss,move,4,4,neutral_attack,1.0,Draining Kiss,Fairy,Special,50,False,
41,24,23,1.0,Comfey,0,0,,Sylveon,95/100,0.95,,Fairy,switch 5,11,"switch:Pecharunt, L77",switch,0,4,forced_switch,,,,,,False,forced_switch
41,25,24,1.0,Pecharunt,262/262,1,,Sylveon,95/100,0.95,,Fairy,move 4,3,move:Malignant Chain,move,4,3,super_effective_attack,2.0,Malignant Chain,Poison,Special,100,False,
41,26,25,1.0,Pecharunt,262/262,1,,Sylveon,100/100,1,,Fairy,move 4,3,move:Malignant Chain,move,4,3,super_effective_attack,2.0,Malignant Chain,Poison,Special,100,False,
41,27,26,1.0,Pecharunt,262/262,1,,Sylveon,100/100,1,,Fairy,move 4,3,move:Malignant Chain,move,4,3,super_effective_attack,2.0,Malignant Chain,Poison,Special,100,False,
41,28,27,1.0,Pecharunt,262/262,1,,Sylveon,58/100,0.58,tox,Fairy,move 4,3,move:Malignant Chain,move,4,3,super_effective_attack,2.0,Malignant Chain,Poison,Special,100,False,
41,29,28,1.0,Pecharunt,262/262,1,,Sylveon,58/100,0.58,tox,Fairy,move 4,3,move:Malignant Chain,move,4,3,super_effective_attack,2.0,Malignant Chain,Poison,Special,100,False,
47,0,1,1.0,Gengar,230/230,1,,Ogerpon-Hearthflame,100/100,1,,Grass/Fire,move 1,0,move:Sludge Wave,move,8,5,super_effective_attack,2.0,Sludge Wave,Poison,Special,95,False,
47,1,2,1.0,Gengar,230/230,1,,Grumpig,100/100,1,,Psychic,move 1,0,move:Sludge Wave,move,2,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
47,2,3,1.0,Gengar,230/230,1,,Grumpig,71/100,0.71,,Fighting,move 1,0,move:Sludge Wave,move,2,5,neutral_attack,1.0,Sludge Wave,Poison,Special,95,False,
47,3,3,1.0,Gengar,0,0,,Grumpig,39/100,0.39,,Fighting,switch 4,10,"switch:Dodrio, L86, M",switch,0,5,forced_switch,,,,,,False,forced_switch
47,4,4,1.0,Dodrio,243/243,1,,Grumpig,39/100,0.39,,Fighting,move 2,1,move:Brave Bird,move,8,4,super_effective_attack,2.0,Brave Bird,Flying,Physical,120,False,
47,5,5,1.0,Dodrio,147/243,0.6049382716049383,,Victreebel,100/100,1,,Grass/Poison,move 2,1,move:Brave Bird,move,8,4,super_effective_attack,2.0,Brave Bird,Flying,Physical,120,False,
47,6,6,1.0,Dodrio,51/243,0.20987654320987653,,Grumpig,39/100,0.39,,Fighting,move 2,1,move:Brave Bird,move,8,4,super_effective_attack,2.0,Brave Bird,Flying,Physical,120,False,
47,7,7,1.0,Dodrio,14/243,0.05761316872427984,,Muk,100/100,1,,Poison,move 3 terastallize,6,move_tera:Double-Edge,move_tera,8,4,neutral_attack,1.0,Double-Edge,Normal,Physical,120,True,
47,8,7,1.0,Dodrio,0,0,,Muk,38/100,0.38,,Poison,switch 6,11,"switch:Heatran, L79, M",switch,0,4,forced_switch,,,,,,False,forced_switch
47,9,8,1.0,Heatran,273/273,1,,Muk,38/100,0.38,,Poison,move 3,2,move:Earth Power,move,4,3,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
47,10,9,1.0,Heatran,273/273,1,,Raikou,38/100,0.38,,Electric,move 3,2,move:Earth Power,move,4,3,super_effective_attack,2.0,Earth Power,Ground,Special,90,False,
